GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1649548800000000011,2022-04-10,POR,UTAH,0,1649548800000000011,,,,,,,99.1,0.0,-20.7,111.6,0.4,2.2,-12.5,-0.4,-22.9
1649548800000000027,2022-04-10,BKN,IND,1,1649548800000000027,,,,,,,118.4,0.6,3.7,115.2,0.0,-12.6,3.200000000000003,0.6,16.3
1649548800000000025,2022-04-10,LAC,OKC,1,1649548800000000025,,,,,,,119.5,0.6,6.1,108.3,0.4,-9.4,11.200000000000003,0.19999999999999996,15.5
1649548800000000016,2022-04-10,ORL,MIA,1,1649548800000000016,,,,,,,104.0,0.3,-9.0,114.0,0.6,3.6,-10.0,-0.3,-12.6
1649548800000000008,2022-04-10,MIN,CHI,0,1649548800000000008,,,,,,,119.0,0.4,-3.8,110.3,0.4,-7.4,8.700000000000003,0.0,3.6000000000000005
1649548800000000005,2022-04-10,NY,TOR,1,1649548800000000005,,,,,,,109.5,0.7,5.2,114.7,0.8,9.3,-5.200000000000003,-0.10000000000000009,-4.1000000000000005
1649548800000000029,2022-04-10,DAL,SA,1,1649548800000000029,,,,,,,117.7,0.8,9.0,116.8,0.6,8.0,0.9000000000000057,0.20000000000000007,1.0
1649721600000000027,2022-04-12,BKN,CLE,1,1649721600000000027,,,,,,,117.9,0.7,5.6,111.0,0.3,-2.1,6.900000000000006,0.39999999999999997,7.699999999999999
1649721600000000008,2022-04-12,MIN,LAC,1,1649721600000000008,,,,,,,119.1,0.5,-3.1,120.7,0.6,8.5,-1.6000000000000085,-0.09999999999999998,-11.6
1649808000000000015,2022-04-13,ATL,CHA,1,1649808000000000015,,,,,,,123.9,0.8,11.5,117.7,0.6,-0.7,6.200000000000003,0.20000000000000007,12.2
1649808000000000007,2022-04-13,NO,SA,1,1649808000000000007,,,,,,,113.4,0.6,0.7,113.8,0.5,3.3,-0.3999999999999915,0.09999999999999998,-2.5999999999999996
1649980800000000025,2022-04-15,LAC,NO,0,1649980800000000025,,,,,,,119.3,0.6,9.3,113.6,0.7,1.5,5.700000000000003,-0.09999999999999998,7.800000000000001
1649980800000000017,2022-04-15,CLE,ATL,0,1649980800000000017,,,,,,,111.7,0.3,-2.3,122.5,0.8,11.0,-10.799999999999997,-0.5,-13.3
1650067200000000029,2022-04-16,DAL,UTAH,0,1650067200000000029,,,,,,,116.0,0.7,6.5,111.8,0.5,5.6,4.200000000000003,0.19999999999999996,0.9000000000000004
1650067200000000006,2022-04-16,MEM,MIN,0,1650067200000000006,,,,,,,120.9,0.6,5.8,120.5,0.6,-0.9,0.4000000000000057,0.0,6.7
1650067200000000020,2022-04-16,PHI,TOR,1,1650067200000000020,,,,,,,119.7,0.6,6.3,114.1,0.7,6.0,5.6000000000000085,-0.09999999999999998,0.2999999999999998
1650067200000000013,2022-04-16,GS,DEN,1,1650067200000000013,,,,,,,112.2,0.6,3.1,120.7,0.5,-1.5,-8.5,0.09999999999999998,4.6
1650153600000000019,2022-04-17,BOS,BKN,1,1650153600000000019,,,,,,,123.3,0.7,13.3,118.3,0.6,4.0,5.0,0.09999999999999998,9.3
1650153600000000014,2022-04-17,MIA,ATL,1,1650153600000000014,,,,,,,115.1,0.7,7.4,118.4,0.7,7.7,-3.3000000000000114,0.0,-0.2999999999999998
1650153600000000000,2022-04-17,MIL,CHI,1,1650153600000000000,,,,,,,116.4,0.6,-1.6,108.0,0.4,-6.4,8.400000000000006,0.19999999999999996,4.800000000000001
1650153600000000012,2022-04-17,PHX,NO,1,1650153600000000012,,,,,,,113.1,0.6,1.2,111.9,0.6,-0.4,1.1999999999999886,0.0,1.6
1650240000000000020,2022-04-18,PHI,TOR,1,1650240000000000020,,,,,,,120.5,0.7,8.8,110.7,0.6,0.5,9.799999999999997,0.09999999999999998,8.3
1650240000000000029,2022-04-18,DAL,UTAH,1,1650240000000000029,,,,,,,117.5,0.8,9.2,112.1,0.5,5.6,5.400000000000006,0.30000000000000004,3.5999999999999996
1650240000000000013,2022-04-18,GS,DEN,1,1650240000000000013,,,,,,,113.8,0.7,6.2,118.3,0.5,-2.5,-4.5,0.19999999999999996,8.7
1650326400000000006,2022-04-19,MEM,MIN,1,1650326400000000006,,,,,,,120.0,0.6,5.6,118.5,0.5,-5.8,1.5,0.09999999999999998,11.399999999999999
1650326400000000012,2022-04-19,PHX,NO,0,1650326400000000012,,,,,,,110.5,0.5,-0.9,112.7,0.6,-0.3,-2.200000000000003,-0.09999999999999998,-0.6000000000000001
1650326400000000014,2022-04-19,MIA,ATL,1,1650326400000000014,,,,,,,116.3,0.8,9.2,115.3,0.6,4.9,1.0,0.20000000000000007,4.299999999999999
1650412800000000019,2022-04-20,BOS,BKN,1,1650412800000000019,,,,,,,122.2,0.7,11.2,118.0,0.6,4.2,4.200000000000003,0.09999999999999998,6.999999999999999
1650412800000000004,2022-04-20,TOR,PHI,0,1650412800000000004,,,,,,,109.3,0.5,-0.1,119.3,0.8,9.3,-10.0,-0.30000000000000004,-9.4
1650412800000000000,2022-04-20,MIL,CHI,0,1650412800000000000,,,,,,,117.2,0.6,0.5,109.6,0.4,-6.4,7.6000000000000085,0.19999999999999996,6.9
1650499200000000008,2022-04-21,MIN,MEM,0,1650499200000000008,,,,,,,116.8,0.5,-4.5,117.7,0.6,4.0,-0.9000000000000057,-0.09999999999999998,-8.5
1650499200000000010,2022-04-21,UTAH,DAL,0,1650499200000000010,,,,,,,113.9,0.5,6.2,118.7,0.8,8.6,-4.799999999999997,-0.30000000000000004,-2.3999999999999995
1650499200000000023,2022-04-21,DEN,GS,0,1650499200000000023,,,,,,,118.3,0.4,-3.6,114.1,0.8,7.5,4.200000000000003,-0.4,-11.1
1650585600000000015,2022-04-22,ATL,MIA,1,1650585600000000015,,,,,,,113.3,0.6,2.6,117.8,0.8,10.6,-4.5,-0.20000000000000007,-8.0
1650585600000000022,2022-04-22,CHI,MIL,0,1650585600000000022,,,,,,,107.3,0.4,-8.9,116.5,0.6,3.3,-9.200000000000003,-0.19999999999999996,-12.2
1650585600000000007,2022-04-22,NO,PHX,0,1650585600000000007,,,,,,,112.4,0.5,-0.9,110.5,0.5,-1.6,1.9000000000000057,0.0,0.7000000000000001
1650672000000000004,2022-04-23,TOR,PHI,1,1650672000000000004,,,,,,,107.8,0.5,-1.6,120.1,0.8,9.3,-12.299999999999997,-0.30000000000000004,-10.9
1650672000000000010,2022-04-23,UTAH,DAL,1,1650672000000000010,,,,,,,112.4,0.6,6.9,115.8,0.7,6.7,-3.3999999999999915,-0.09999999999999998,0.20000000000000018
1650672000000000027,2022-04-23,BKN,BOS,0,1650672000000000027,,,,,,,115.3,0.5,2.9,119.7,0.7,9.6,-4.400000000000006,-0.19999999999999996,-6.699999999999999
1650672000000000008,2022-04-23,MIN,MEM,1,1650672000000000008,,,,,,,118.5,0.6,-2.1,117.2,0.5,1.1,1.2999999999999972,0.09999999999999998,-3.2
1650758400000000007,2022-04-24,NO,PHX,1,1650758400000000007,,,,,,,114.2,0.6,2.5,110.1,0.4,-3.5,4.1000000000000085,0.19999999999999996,6.0
1650758400000000015,2022-04-24,ATL,MIA,0,1650758400000000015,,,,,,,109.7,0.5,-0.5,116.5,0.8,10.7,-6.799999999999997,-0.30000000000000004,-11.2
1650758400000000022,2022-04-24,CHI,MIL,0,1650758400000000022,,,,,,,106.1,0.3,-12.6,116.4,0.6,5.6,-10.300000000000011,-0.3,-18.2
1650758400000000023,2022-04-24,DEN,GS,1,1650758400000000023,,,,,,,119.6,0.4,-3.5,116.7,0.8,9.8,2.8999999999999915,-0.4,-13.3
1650844800000000027,2022-04-25,BKN,BOS,0,1650844800000000027,,,,,,,114.6,0.5,2.6,120.1,0.8,10.3,-5.5,-0.30000000000000004,-7.700000000000001
1650844800000000020,2022-04-25,PHI,TOR,0,1650844800000000020,,,,,,,114.5,0.7,4.8,107.9,0.5,-1.4,6.599999999999994,0.19999999999999996,6.199999999999999
1650844800000000029,2022-04-25,DAL,UTAH,1,1650844800000000029,,,,,,,114.0,0.7,8.4,107.9,0.5,3.1,6.099999999999994,0.19999999999999996,5.300000000000001
1650931200000000014,2022-04-26,MIA,ATL,1,1650931200000000014,,,,,,,115.6,0.8,10.2,108.3,0.5,0.2,7.299999999999997,0.30000000000000004,10.0
1650931200000000006,2022-04-26,MEM,MIN,1,1650931200000000006,,,,,,,117.1,0.5,1.2,115.8,0.5,-2.9,1.2999999999999972,0.0,4.1
1650931200000000012,2022-04-26,PHX,NO,1,1650931200000000012,,,,,,,109.9,0.5,-1.2,111.6,0.5,-0.4,-1.6999999999999886,0.0,-0.7999999999999999
1651017600000000000,2022-04-27,MIL,CHI,1,1651017600000000000,,,,,,,116.1,0.7,10.6,102.6,0.2,-14.7,13.5,0.49999999999999994,25.299999999999997
1651017600000000013,2022-04-27,GS,DEN,1,1651017600000000013,,,,,,,116.6,0.9,10.6,116.9,0.3,-4.6,-0.30000000000001137,0.6000000000000001,15.2
1651104000000000007,2022-04-28,NO,PHX,0,1651104000000000007,,,,,,,109.8,0.4,-4.3,111.8,0.6,1.5,-2.0,-0.19999999999999996,-5.8
1651104000000000010,2022-04-28,UTAH,DAL,0,1651104000000000010,,,,,,,106.8,0.5,3.3,113.5,0.8,11.8,-6.700000000000003,-0.30000000000000004,-8.5
1651104000000000004,2022-04-28,TOR,PHI,0,1651104000000000004,,,,,,,106.7,0.5,-4.4,116.5,0.7,7.9,-9.799999999999997,-0.19999999999999996,-12.3
1651190400000000008,2022-04-29,MIN,MEM,0,1651190400000000008,,,,,,,112.5,0.4,-4.4,116.3,0.5,1.2,-3.799999999999997,-0.09999999999999998,-5.6000000000000005
1651363200000000006,2022-05-01,MEM,GS,0,1651363200000000006,,,,,,,116.4,0.5,1.7,117.2,0.9,10.3,-0.7999999999999972,-0.4,-8.600000000000001
1651363200000000019,2022-05-01,BOS,MIL,0,1651363200000000019,,,,,,,119.2,0.8,9.9,115.0,0.8,12.4,4.200000000000003,0.0,-2.5
1651449600000000014,2022-05-02,MIA,PHI,1,1651449600000000014,,,,,,,113.5,0.8,9.8,112.6,0.6,5.6,0.9000000000000057,0.20000000000000007,4.200000000000001
1651449600000000012,2022-05-02,PHX,DAL,1,1651449600000000012,,,,,,,111.8,0.6,1.1,113.1,0.7,10.5,-1.2999999999999972,-0.09999999999999998,-9.4
1651536000000000019,2022-05-03,BOS,MIL,1,1651536000000000019,,,,,,,117.3,0.8,11.7,110.9,0.7,8.0,6.3999999999999915,0.10000000000000009,3.6999999999999993
1651536000000000006,2022-05-03,MEM,GS,1,1651536000000000006,,,,,,,116.1,0.6,3.5,116.4,0.8,7.9,-0.30000000000001137,-0.20000000000000007,-4.4
1651622400000000014,2022-05-04,MIA,PHI,1,1651622400000000014,,,,,,,114.0,0.8,10.9,111.5,0.6,4.5,2.5,0.20000000000000007,6.4
1651622400000000012,2022-05-04,PHX,DAL,1,1651622400000000012,,,,,,,113.8,0.7,3.5,110.9,0.6,6.7,2.8999999999999915,0.09999999999999998,-3.2
1651795200000000020,2022-05-06,PHI,MIA,1,1651795200000000020,,,,,,,108.1,0.6,5.2,107.5,0.7,6.0,0.5999999999999943,-0.09999999999999998,-0.7999999999999998
1651795200000000029,2022-05-06,DAL,PHX,1,1651795200000000029,,,,,,,108.4,0.6,2.6,112.1,0.6,2.0,-3.6999999999999886,0.0,0.6000000000000001
1651881600000000000,2022-05-07,MIL,BOS,1,1651881600000000000,,,,,,,108.5,0.7,7.6,113.0,0.7,7.3,-4.5,0.0,0.2999999999999998
1651881600000000013,2022-05-07,GS,MEM,1,1651881600000000013,,,,,,,117.8,0.8,9.3,113.2,0.5,-2.2,4.599999999999994,0.30000000000000004,11.5
1651968000000000029,2022-05-08,DAL,PHX,1,1651968000000000029,,,,,,,106.5,0.6,2.6,111.3,0.6,1.7,-4.799999999999997,0.0,0.9000000000000001
1651968000000000020,2022-05-08,PHI,MIA,1,1651968000000000020,,,,,,,107.9,0.6,4.8,107.0,0.6,4.8,0.9000000000000057,0.0,0.0
1652054400000000013,2022-05-09,GS,MEM,1,1652054400000000013,,,,,,,117.9,0.8,9.0,112.0,0.5,0.4,5.900000000000006,0.30000000000000004,8.6
1652054400000000000,2022-05-09,MIL,BOS,0,1652054400000000000,,,,,,,106.2,0.6,3.8,112.9,0.7,5.8,-6.700000000000003,-0.09999999999999998,-2.0
1652140800000000014,2022-05-10,MIA,PHI,1,1652140800000000014,,,,,,,107.9,0.7,9.7,103.3,0.5,-0.7,4.6000000000000085,0.19999999999999996,10.399999999999999
1652140800000000012,2022-05-10,PHX,DAL,1,1652140800000000012,,,,,,,111.3,0.6,3.6,105.2,0.6,0.2,6.099999999999994,0.0,3.4
1652227200000000006,2022-05-11,MEM,GS,1,1652227200000000006,,,,,,,113.7,0.6,5.6,114.6,0.7,3.0,-0.8999999999999915,-0.09999999999999998,2.5999999999999996
1652227200000000019,2022-05-11,BOS,MIL,0,1652227200000000019,,,,,,,111.5,0.7,6.1,105.7,0.7,5.9,5.799999999999997,0.0,0.1999999999999993
1652313600000000020,2022-05-12,PHI,MIA,0,1652313600000000020,,,,,,,101.1,0.4,-3.1,106.3,0.7,8.2,-5.200000000000003,-0.29999999999999993,-11.299999999999999
1652313600000000029,2022-05-12,DAL,PHX,1,1652313600000000029,,,,,,,105.5,0.6,2.3,108.5,0.6,2.0,-3.0,0.0,0.2999999999999998
1652400000000000000,2022-05-13,MIL,BOS,0,1652400000000000000,,,,,,,105.9,0.6,3.9,108.4,0.7,4.5,-2.5,-0.09999999999999998,-0.6000000000000001
1652400000000000013,2022-05-13,GS,MEM,1,1652400000000000013,,,,,,,113.3,0.7,2.8,110.9,0.5,1.4,2.3999999999999915,0.19999999999999996,1.4
1652572800000000019,2022-05-15,BOS,MIL,1,1652572800000000019,,,,,,,107.8,0.7,7.2,103.0,0.6,1.5,4.799999999999997,0.09999999999999998,5.7
1652572800000000012,2022-05-15,PHX,DAL,0,1652572800000000012,,,,,,,106.1,0.5,-1.6,105.2,0.6,4.8,0.8999999999999915,-0.09999999999999998,-6.4
1652745600000000014,2022-05-17,MIA,BOS,1,1652745600000000014,,,,,,,106.6,0.7,8.3,107.1,0.6,5.4,-0.5,0.09999999999999998,2.9000000000000004
1652832000000000013,2022-05-18,GS,DAL,1,1652832000000000013,,,,,,,111.9,0.7,3.3,104.0,0.6,2.4,7.900000000000006,0.09999999999999998,0.8999999999999999
1652918400000000014,2022-05-19,MIA,BOS,0,1652918400000000014,,,,,,,105.8,0.7,5.9,108.9,0.6,7.3,-3.1000000000000085,0.09999999999999998,-1.3999999999999995
1653004800000000013,2022-05-20,GS,DAL,1,1653004800000000013,,,,,,,112.7,0.7,3.7,105.5,0.5,-1.0,7.200000000000003,0.19999999999999996,4.7
1653091200000000019,2022-05-21,BOS,MIA,0,1653091200000000019,,,,,,,107.6,0.5,6.3,105.7,0.7,4.1,1.8999999999999915,-0.19999999999999996,2.2
1653177600000000029,2022-05-22,DAL,GS,0,1653177600000000029,,,,,,,105.7,0.4,-2.1,111.5,0.8,5.1,-5.799999999999997,-0.4,-7.199999999999999
1653264000000000019,2022-05-23,BOS,MIA,1,1653264000000000019,,,,,,,108.9,0.6,9.5,104.2,0.6,1.8,4.700000000000003,0.0,7.7
1653350400000000029,2022-05-24,DAL,GS,1,1653350400000000029,,,,,,,106.2,0.5,-0.4,112.2,0.7,3.7,-6.0,-0.19999999999999996,-4.1000000000000005
1653436800000000014,2022-05-25,MIA,BOS,0,1653436800000000014,,,,,,,101.6,0.5,-0.9,107.3,0.6,8.5,-5.700000000000003,-0.09999999999999998,-9.4
1653523200000000013,2022-05-26,GS,DAL,1,1653523200000000013,,,,,,,112.5,0.7,4.6,106.3,0.5,0.6,6.200000000000003,0.19999999999999996,3.9999999999999996
1653609600000000019,2022-05-27,BOS,MIA,0,1653609600000000019,,,,,,,107.5,0.6,7.9,100.8,0.5,-1.7,6.700000000000003,0.09999999999999998,9.6
1653782400000000014,2022-05-29,MIA,BOS,0,1653782400000000014,,,,,,,102.5,0.5,-0.1,105.9,0.6,7.5,-3.4000000000000057,-0.09999999999999998,-7.6
1654128000000000013,2022-06-02,GS,BOS,0,1654128000000000013,,,,,,,113.2,0.7,3.9,107.2,0.7,9.0,6.0,0.0,-5.1
1654473600000000013,2022-06-06,GS,BOS,1,1654473600000000013,,,,,,,109.7,0.7,2.8,105.2,0.6,5.8,4.5,0.09999999999999998,-3.0
1654646400000000019,2022-06-08,BOS,GS,1,1654646400000000019,,,,,,,105.9,0.6,4.6,109.6,0.6,0.9,-3.6999999999999886,0.0,3.6999999999999997
1654819200000000019,2022-06-10,BOS,GS,0,1654819200000000019,,,,,,,104.9,0.6,4.7,110.8,0.7,5.8,-5.8999999999999915,-0.09999999999999998,-1.0999999999999996
1655078400000000013,2022-06-13,GS,BOS,1,1655078400000000013,,,,,,,110.2,0.7,5.4,101.6,0.5,1.2,8.600000000000009,0.19999999999999996,4.2
1655337600000000019,2022-06-16,BOS,GS,0,1655337600000000019,,,,,,,100.3,0.5,0.5,109.3,0.7,4.2,-9.0,-0.19999999999999996,-3.7
1666051200000000013,2022-10-18,GS,LAL,1,1666051200000000013,,,,,,,109.0,0.7,4.7,115.3,0.2,-7.0,-6.299999999999997,0.49999999999999994,11.7
1666051200000000019,2022-10-18,BOS,PHI,1,1666051200000000019,-3.0,3.0,-155.0,135.0,0.6078431372549019,0.425531914893617,102.7,0.5,-0.6,102.4,0.3,-4.3,0.29999999999999716,0.2,3.6999999999999997
1666137600000000024,2022-10-19,SAC,POR,0,1666137600000000024,-4.0,4.0,-160.0,140.0,0.6153846153846154,0.4166666666666667,108.8,0.5,-6.2,100.0,0.1,-18.1,8.799999999999997,0.4,11.900000000000002
1666137600000000009,2022-10-19,SA,CHA,0,1666137600000000009,,,,,,,113.3,0.4,0.2,119.9,0.6,1.4,-6.6000000000000085,-0.19999999999999996,-1.2
1666137600000000012,2022-10-19,PHX,DAL,1,1666137600000000012,-4.0,4.0,-180.0,160.0,0.6428571428571429,0.3846153846153846,106.5,0.6,0.1,106.5,0.4,-0.5,0.0,0.19999999999999996,0.6
1666137600000000010,2022-10-19,UTAH,DEN,1,1666137600000000010,,,,,,,107.0,0.5,4.8,114.1,0.3,-6.1,-7.099999999999994,0.2,10.899999999999999
1666137600000000008,2022-10-19,MIN,OKC,1,1666137600000000008,-11.0,11.0,-650.0,475.0,0.8666666666666667,0.1739130434782608,112.6,0.5,-1.9,107.3,0.3,-11.7,5.299999999999997,0.2,9.799999999999999
1666137600000000014,2022-10-19,MIA,CHI,0,1666137600000000014,-7.5,7.5,-300.0,250.0,0.75,0.2857142857142857,102.5,0.5,-0.1,103.3,0.3,-12.1,-0.7999999999999972,0.2,12.0
1666137600000000026,2022-10-19,IND,WSH,0,1666137600000000026,,,,,,,115.0,0.0,-13.2,113.0,0.5,-2.6,2.0,-0.5,-10.6
1666137600000000004,2022-10-19,TOR,CLE,1,1666137600000000004,-2.5,2.5,-145.0,125.0,0.5918367346938775,0.4444444444444444,105.7,0.5,-5.1,111.5,0.2,-3.2,-5.799999999999997,0.3,-1.8999999999999995
1666137600000000027,2022-10-19,BKN,NO,0,1666137600000000027,,,,,,,113.9,0.5,1.1,111.4,0.5,0.6,2.5,0.0,0.5000000000000001
1666137600000000006,2022-10-19,MEM,NY,1,1666137600000000006,,,,,,,112.0,0.5,0.8,108.6,0.6,3.4,3.4000000000000057,-0.09999999999999998,-2.5999999999999996
1666137600000000003,2022-10-19,DET,ORL,1,1666137600000000003,-4.0,4.0,-175.0,155.0,0.6363636363636364,0.392156862745098,108.8,0.4,-4.7,105.5,0.2,-9.8,3.299999999999997,0.2,5.1000000000000005
1666137600000000015,2022-10-19,ATL,HOU,1,1666137600000000015,-10.5,10.5,-500.0,400.0,0.8333333333333334,0.2,108.2,0.5,-0.3,116.8,0.2,-2.3,-8.599999999999994,0.3,1.9999999999999998
1666224000000000020,2022-10-20,PHI,MIL,0,1666224000000000020,-4.0,4.0,-175.0,155.0,0.6363636363636364,0.392156862745098,101.0,0.3,-3.7,100.9,0.6,-1.3,0.09999999999999432,-0.3,-2.4000000000000004
1666224000000000001,2022-10-20,LAL,LAC,0,1666224000000000001,5.0,-5.0,170.0,-190.0,0.3703703703703703,0.6551724137931034,114.2,0.2,-6.8,119.9,0.7,12.4,-5.700000000000003,-0.49999999999999994,-19.2
1666310400000000013,2022-10-21,GS,DEN,0,1666310400000000013,,,,,,,110.4,0.6,3.3,114.0,0.3,-6.7,-3.5999999999999943,0.3,10.0
1666310400000000008,2022-10-21,MIN,UTAH,0,1666310400000000008,,,,,,,112.5,0.4,-3.1,106.5,0.5,1.8,6.0,-0.09999999999999998,-4.9
1666310400000000021,2022-10-21,HOU,MEM,0,1666310400000000021,7.0,-7.0,230.0,-270.0,0.303030303030303,0.7297297297297297,116.5,0.1,-4.9,113.1,0.6,1.6,3.4000000000000057,-0.5,-6.5
1666310400000000015,2022-10-21,ATL,ORL,1,1666310400000000015,-9.0,9.0,-400.0,330.0,0.8,0.2325581395348837,108.1,0.6,1.1,105.1,0.2,-9.2,3.0,0.39999999999999997,10.299999999999999
1666310400000000005,2022-10-21,NY,DET,1,1666310400000000005,,,,,,,110.5,0.6,5.0,109.7,0.4,-6.8,0.7999999999999972,0.19999999999999996,11.8
1666310400000000002,2022-10-21,CHA,NO,0,1666310400000000002,,,,,,,119.2,0.5,-0.7,113.1,0.6,3.9,6.1000000000000085,-0.09999999999999998,-4.6
1666310400000000027,2022-10-21,BKN,TOR,1,1666310400000000027,-2.5,2.5,-140.0,120.0,0.5833333333333334,0.4545454545454545,113.0,0.5,0.2,104.3,0.4,-6.0,8.700000000000003,0.09999999999999998,6.2
1666310400000000026,2022-10-21,IND,SA,0,1666310400000000026,,,,,,,118.1,0.0,-10.5,114.7,0.4,0.2,3.3999999999999915,-0.4,-10.7
1666310400000000018,2022-10-21,WSH,CHI,1,1666310400000000018,,,,,,,110.9,0.5,-3.2,102.7,0.3,-10.2,8.200000000000003,0.2,6.999999999999999
1666310400000000011,2022-10-21,POR,PHX,1,1666310400000000011,5.5,-5.5,175.0,-200.0,0.3636363636363636,0.6666666666666666,101.5,0.2,-16.2,106.4,0.5,-1.6,-4.900000000000006,-0.3,-14.6
1666310400000000014,2022-10-21,MIA,BOS,0,1666310400000000014,2.0,-2.0,115.0,-135.0,0.4651162790697674,0.574468085106383,100.9,0.4,-4.3,104.5,0.5,-1.2,-3.5999999999999943,-0.09999999999999998,-3.0999999999999996
1666396800000000029,2022-10-22,DAL,MEM,1,1666396800000000029,-6.0,6.0,-190.0,170.0,0.6551724137931034,0.3703703703703703,109.1,0.4,2.6,111.6,0.5,-2.7,-2.5,-0.09999999999999998,5.300000000000001
1666396800000000000,2022-10-22,MIL,HOU,1,1666396800000000000,-13.5,13.5,-1000.0,650.0,0.9090909090909092,0.1333333333333333,101.5,0.6,-1.7,115.5,0.0,-8.6,-14.0,0.6,6.8999999999999995
1666396800000000023,2022-10-22,DEN,OKC,1,1666396800000000023,-9.0,9.0,-400.0,330.0,0.8,0.2325581395348837,116.5,0.4,-4.3,108.3,0.3,-11.6,8.200000000000003,0.10000000000000003,7.3
1666396800000000022,2022-10-22,CHI,CLE,0,1666396800000000022,1.5,-1.5,105.0,-125.0,0.4878048780487805,0.5555555555555556,102.9,0.3,-11.1,113.1,0.3,0.8,-10.199999999999989,0.0,-11.9
1666396800000000024,2022-10-22,SAC,LAC,0,1666396800000000024,2.5,-2.5,120.0,-140.0,0.4545454545454545,0.5833333333333334,108.7,0.4,-6.5,118.9,0.7,12.0,-10.200000000000003,-0.29999999999999993,-18.5
1666396800000000016,2022-10-22,ORL,BOS,0,1666396800000000016,8.5,-8.5,300.0,-360.0,0.25,0.782608695652174,106.1,0.2,-9.4,106.8,0.6,0.2,-0.7000000000000028,-0.39999999999999997,-9.6
1666396800000000026,2022-10-22,IND,DET,1,1666396800000000026,-1.0,1.0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,121.4,0.1,-5.6,111.0,0.4,-7.5,10.400000000000006,-0.30000000000000004,1.9000000000000004
1666396800000000020,2022-10-22,PHI,SA,0,1666396800000000020,,,,,,,102.7,0.3,-3.1,115.0,0.5,1.2,-12.299999999999997,-0.2,-4.3
1666396800000000014,2022-10-22,MIA,TOR,1,1666396800000000014,-3.5,3.5,-160.0,140.0,0.6153846153846154,0.4166666666666667,102.2,0.4,-4.9,103.5,0.3,-6.5,-1.2999999999999972,0.10000000000000003,1.5999999999999996
1666483200000000025,2022-10-23,LAC,PHX,0,1666483200000000025,1.5,-1.5,110.0,-130.0,0.4761904761904761,0.5652173913043478,115.4,0.7,10.8,106.1,0.5,-0.5,9.300000000000011,0.19999999999999996,11.3
1666483200000000013,2022-10-23,GS,SAC,1,1666483200000000013,,,,,,,112.5,0.7,4.8,109.8,0.3,-7.4,2.700000000000003,0.39999999999999997,12.2
1666483200000000028,2022-10-23,OKC,MIN,0,1666483200000000028,9.5,-9.5,350.0,-420.0,0.2222222222222222,0.8076923076923077,105.5,0.2,-12.9,112.1,0.5,-1.7,-6.599999999999994,-0.3,-11.200000000000001
1666483200000000015,2022-10-23,ATL,CHA,0,1666483200000000015,-10.0,10.0,-500.0,400.0,0.8333333333333334,0.2,106.0,0.5,-2.2,120.9,0.6,1.4,-14.900000000000006,-0.09999999999999998,-3.6
1666483200000000007,2022-10-23,NO,UTAH,0,1666483200000000007,,,,,,,113.9,0.5,2.8,108.2,0.6,2.5,5.700000000000003,-0.09999999999999998,0.2999999999999998
1666483200000000001,2022-10-23,LAL,POR,0,1666483200000000001,-4.0,4.0,-170.0,150.0,0.6296296296296297,0.4,113.6,0.2,-5.2,99.0,0.3,-15.7,14.599999999999994,-0.09999999999999998,10.5
1666483200000000017,2022-10-23,CLE,WSH,1,1666483200000000017,,,,,,,114.1,0.4,4.2,112.2,0.5,-2.9,1.8999999999999915,-0.09999999999999998,7.1
1666569600000000020,2022-10-24,PHI,IND,1,1666569600000000020,-12.5,12.5,-800.0,550.0,0.8888888888888888,0.1538461538461538,101.5,0.3,-5.2,119.7,0.1,-6.1,-18.200000000000003,0.19999999999999998,0.8999999999999995
1666569600000000005,2022-10-24,NY,ORL,1,1666569600000000005,,,,,,,111.6,0.6,6.1,106.2,0.2,-10.1,5.3999999999999915,0.39999999999999997,16.2
1666569600000000014,2022-10-24,MIA,TOR,0,1666569600000000014,-3.5,3.5,-170.0,150.0,0.6296296296296297,0.4,99.4,0.3,-6.8,103.9,0.4,-4.6,-4.5,-0.10000000000000003,-2.2
1666569600000000008,2022-10-24,MIN,SA,0,1666569600000000008,,,,,,,111.8,0.4,-3.1,113.5,0.5,0.2,-1.7000000000000028,-0.09999999999999998,-3.3000000000000003
1666569600000000006,2022-10-24,MEM,BKN,1,1666569600000000006,-1.5,1.5,-120.0,100.0,0.5454545454545454,0.5,113.6,0.5,-2.5,114.4,0.4,-2.0,-0.8000000000000114,0.09999999999999998,-0.5
1666569600000000022,2022-10-24,CHI,BOS,1,1666569600000000022,5.5,-5.5,180.0,-210.0,0.3571428571428571,0.6774193548387096,103.2,0.4,-7.7,107.0,0.5,-2.0,-3.799999999999997,-0.09999999999999998,-5.7
1666569600000000021,2022-10-24,HOU,UTAH,1,1666569600000000021,,,,,,,114.9,0.1,-7.7,107.9,0.5,-1.2,7.0,-0.4,-6.5
