GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22200296,2022-11-27,0,-0.01342105263157889,-0.04389473684210515,0.0891052631578948,-1.2631578947368425,-0.7894736842105274,-0.5263157894736814,0.47368421052631593,-0.4210526315789478,-0.5789473684210531,2.4210526315789487,0.0,-4.0,-0.7000000000000002,0.09999999999999432,0.7000000000000028,-6.049999999999997,0,0,0,0.0,-6.0
22200294,2022-11-27,1,0.021526315789473838,0.051368421052631674,0.08331578947368423,-1.7368421052631575,-1.473684210526315,1.7894736842105274,-0.3157894736842106,-0.8947368421052628,-1.0,1.2631578947368425,0.30000000000000004,7.8999999999999995,21.6,13.700000000000003,-7.900000000000006,-5.22999999999999,0,0,0,0.0,-1.0
22200297,2022-11-27,0,-0.0007368421052632024,-0.030578947368421094,-0.004105263157894612,2.1578947368421044,2.10526315789474,-2.0,-2.421052631578947,0.8421052631578947,2.157894736842106,1.5789473684210513,-0.3,-7.6,6.1,-2.0999999999999943,-8.200000000000003,-1.6199999999999903,0,0,0,0.0,-8.0
22200292,2022-11-27,1,0.02061111111111108,-0.0016999999999999238,-0.056600000000000206,-3.488888888888889,2.0944444444444414,-5.927777777777777,-1.2277777777777779,-1.8555555555555552,0.005555555555554648,-0.81111111111111,-0.20000000000000007,-3.8000000000000003,2.8000000000000003,-1.1000000000000085,-3.8999999999999915,-2.5200000000000102,0,0,0,0.0,3.0
22200298,2022-11-27,1,-0.014888888888888785,0.002666666666666706,-0.016555555555555435,4.166666666666667,6.444444444444446,3.2222222222222214,-1.1111111111111107,3.111111111111111,2.0555555555555554,-1.6111111111111107,0.09999999999999998,-0.30000000000000004,3.7,1.3999999999999915,-2.299999999999997,-0.23000000000000398,1,0,0,0.0,0.0
22200301,2022-11-28,1,0.04774999999999996,0.07789999999999997,0.13355000000000006,-4.75,0.6500000000000057,1.4499999999999993,-2.0500000000000007,0.20000000000000018,-1.8000000000000007,-0.5,0.6000000000000001,15.799999999999999,18.5,12.799999999999997,-5.6000000000000085,-1.6299999999999955,-2,0,0,0.0,0.0
22200305,2022-11-28,1,0.05047368421052617,0.04078947368421054,-0.032052631578947444,-3.0,-0.15789473684210975,5.842105263157897,-0.8421052631578947,-0.7368421052631575,-2.842105263157894,-1.6842105263157912,0.19999999999999996,2.4,-0.7999999999999998,4.0,4.799999999999997,1.6400000000000006,1,0,0,0.0,2.0
22200299,2022-11-28,1,0.018000000000000127,0.04700000000000004,-0.031749999999999945,-2.950000000000001,-1.1000000000000014,-0.09999999999999787,1.0999999999999996,0.0,1.3499999999999996,-0.4499999999999993,0.29999999999999993,10.2,-5.199999999999999,-2.700000000000003,2.5,-5.280000000000001,0,0,0,0.0,3.0
22200308,2022-11-28,0,0.011710526315789449,-0.03695321637426907,0.008134502923976439,-1.7894736842105257,3.634502923976612,-3.833333333333332,-0.883040935672514,-1.309941520467837,-0.09941520467836362,-2.1959064327485365,-0.19999999999999996,-4.2,-0.9000000000000001,-0.4000000000000057,0.5,-2.4200000000000017,1,0,0,0.0,-1.0
22200304,2022-11-28,1,0.021184210526315694,0.039515789473684226,-0.013589473684210596,-0.2789473684210524,0.6605263157894754,2.5710526315789473,0.4263157894736853,-1.8868421052631579,0.6394736842105253,-2.3078947368421048,0.19999999999999996,7.2,-22.1,-9.5,12.5,-1.1300000000000097,1,0,0,0.0,1.0
22200306,2022-11-28,0,0.0020023923444976166,0.007748803827751116,-0.03689234449760781,2.1818181818181817,-1.4234449760765564,2.4760765550239228,-0.09330143540669855,-0.47368421052631593,0.6172248803827767,1.1531100478468908,0.0,-1.2999999999999998,-7.6,-3.0,4.6000000000000085,-2.760000000000005,-1,0,0,0.0,13.0
22200307,2022-11-28,0,0.020307017543859607,-0.002476608187134466,-0.007748538011695838,-3.8421052631578956,1.7485380116959064,0.350877192982459,-0.5818713450292394,-2.894736842105263,2.0847953216374258,-0.3040935672514635,0.09999999999999998,2.2,3.6,1.2000000000000028,-2.4000000000000057,0.5999999999999943,1,0,0,0.0,4.0
22200300,2022-11-28,1,-0.014000000000000068,0.002899999999999847,-0.014550000000000174,-0.34999999999999964,1.0500000000000043,-2.049999999999997,-1.7999999999999998,0.5,-2.799999999999999,-2.4499999999999993,0.09999999999999998,3.5999999999999996,-17.2,-9.900000000000006,7.200000000000003,3.8699999999999903,0,0,0,0.0,2.0
22200303,2022-11-28,1,-0.03723421052631576,-0.06373684210526309,-0.0252,3.792105263157895,-3.173684210526318,-0.8026315789473699,4.523684210526315,1.431578947368421,-1.7684210526315791,0.43421052631579116,0.0,-5.7,-13.299999999999999,-11.400000000000006,1.7999999999999972,0.3100000000000023,1,0,0,0.0,0.0
22200302,2022-11-28,1,0.027569047619047604,0.03453095238095244,-0.005297619047619051,-2.819047619047618,-0.7857142857142847,5.709523809523809,0.8523809523809529,1.7380952380952381,-1.897619047619047,0.7428571428571438,0.3,8.6,-7.1,-0.8000000000000114,6.300000000000011,0.21999999999999886,0,0,0,0.0,4.0
22200309,2022-11-29,0,-0.010954545454545606,0.01475000000000004,-0.001000000000000334,-0.8045454545454547,-2.2727272727272734,-2.90909090909091,-0.47272727272727266,-1.0,0.7727272727272734,0.4454545454545453,-0.2,0.09999999999999964,-1.9,-2.700000000000003,-0.7999999999999972,2.6299999999999955,0,0,0,0.0,11.0
22200311,2022-11-29,0,-0.012857142857142956,0.021038095238095078,0.04143571428571424,2.6952380952380945,-2.9452380952380963,0.8428571428571416,0.17857142857142883,-0.7166666666666668,-0.7714285714285705,-0.8904761904761891,-0.19999999999999996,-5.4,-7.6000000000000005,-3.299999999999997,4.299999999999997,1.2700000000000102,0,0,0,0.0,-2.0
22200310,2022-11-29,1,-0.011586466165413478,-0.03196741854636598,-0.08173684210526322,-1.363408521303258,-2.769423558897241,-8.646616541353385,0.7243107769423549,-0.7844611528822054,-3.9598997493734327,-2.4110275689223037,-0.39999999999999997,-6.4,-4.5,-0.5,4.0,0.7800000000000011,0,0,0,0.0,0.0
22200321,2022-11-30,1,0.0046500000000000985,0.008249999999999924,-0.03220000000000034,1.6500000000000004,-1.6999999999999957,2.6000000000000014,0.0,0.6000000000000005,-1.3499999999999996,1.3999999999999986,0.29999999999999993,6.2,-1.4,1.5,2.9000000000000057,-5.299999999999997,0,0,0,0.0,7.0
22200323,2022-11-30,1,0.039023684210526155,0.005481578947368393,-0.0003421052631581434,-2.8499999999999996,0.3500000000000014,-0.155263157894737,-0.9473684210526319,-3.3894736842105258,-0.2684210526315791,-0.7052631578947377,0.0,1.2999999999999998,-1.5,0.5,2.0,-1.8500000000000085,0,0,0,0.0,9.0
22200324,2022-11-30,1,-0.0005263157894735415,-0.05933082706766918,0.02506766917293246,-1.0501253132832087,3.9724310776942318,0.390977443609021,0.2857142857142856,1.1152882205513786,0.4335839598997495,-0.3709273182957382,0.2,5.1,3.9000000000000004,4.0,0.09999999999999432,-1.1700000000000017,1,0,0,0.0,-1.0
22200320,2022-11-30,1,0.05339999999999989,0.04055000000000003,-0.02595000000000003,-2.799999999999999,0.09999999999999432,5.850000000000001,-0.5999999999999996,-0.5999999999999996,-2.8500000000000014,-1.5,0.19999999999999996,3.8000000000000003,-0.7999999999999998,4.0,4.799999999999997,1.6400000000000006,0,0,0,0.0,3.0
22200317,2022-11-30,1,0.022611904761904722,-0.030335714285714188,0.08027142857142855,-3.845238095238095,-0.5928571428571487,1.9714285714285715,1.0095238095238095,0.27857142857142847,2.397619047619047,1.9952380952380935,0.0,-2.8,0.2999999999999998,-1.5,-1.7999999999999972,-5.739999999999995,-1,0,0,0.0,-2.0
22200322,2022-11-30,1,-0.006260869565217431,0.008891304347825979,0.03566600790513841,3.861660079051383,-3.175889328063242,4.434782608695652,0.9328063241106719,0.1837944664031621,-0.4110671936758905,1.0830039525691717,-0.39999999999999997,-7.800000000000001,-14.1,-4.099999999999994,10.0,2.6099999999999994,1,0,0,0.0,8.0
22200314,2022-11-30,1,0.04785714285714282,0.06852380952380965,0.005999999999999894,-1.4761904761904763,1.9047619047619015,3.2380952380952372,-1.7142857142857144,1.904761904761905,-0.571428571428573,1.7619047619047628,0.30000000000000004,12.299999999999999,9.0,7.099999999999994,-1.9000000000000057,-0.4899999999999949,-1,0,0,0.0,3.0
22200318,2022-11-30,1,0.04064999999999985,0.03349999999999992,-0.014049999999999785,-1.9499999999999993,2.3999999999999986,4.150000000000002,-1.450000000000001,-1.1499999999999995,1.6999999999999993,-0.75,0.19999999999999996,9.7,-5.300000000000001,0.10000000000000853,5.5,-0.8500000000000085,0,0,0,0.0,-2.0
22200315,2022-11-30,1,0.021963203463203518,0.024900432900433034,0.0223874458874459,-1.7813852813852806,-1.941558441558442,1.3571428571428577,0.47835497835497787,1.2727272727272725,1.1883116883116873,2.1428571428571423,0.0,-2.7,4.8999999999999995,2.299999999999997,-2.5999999999999943,-5.089999999999989,0,0,0,0.0,-2.0
22200313,2022-11-30,0,0.006095238095238098,0.010809523809523824,-0.040904761904761666,-0.7619047619047628,-0.3809523809523796,-2.80952380952381,-1.095238095238095,0.5238095238095237,3.238095238095239,0.9047619047619051,-0.10000000000000003,-3.6,0.9000000000000001,-4.799999999999997,-5.700000000000003,-6.8999999999999915,0,0,0,0.0,-5.0
22200316,2022-11-30,0,-0.0022957393483709065,-0.02977944862155385,0.08138345864661667,0.8345864661654137,-3.318295739348372,-0.1929824561403528,0.12781954887218028,-1.5588972431077694,-1.3208020050125313,2.902255639097742,0.0,2.5,1.6,2.200000000000003,0.5999999999999943,-2.280000000000001,-2,0,0,0.0,-1.0
22200319,2022-11-30,1,-0.002857142857142947,-0.01809523809523811,0.07799999999999996,-0.04761904761904745,2.095238095238095,-3.904761904761905,0.761904761904761,1.666666666666666,-2.9523809523809508,2.5714285714285694,0.30000000000000004,12.1,15.5,5.700000000000003,-9.700000000000003,0.8200000000000074,-2,0,0,0.0,0.0
22200312,2022-11-30,1,0.00038095238095242623,0.01342857142857129,0.0014285714285713347,2.0,1.5714285714285694,0.0952380952380949,-2.5238095238095237,-0.6666666666666661,0.4761904761904763,0.33333333333333215,-0.19999999999999996,-3.7,15.5,10.0,-5.5,2.180000000000007,0,0,0,0.0,-3.0
22200325,2022-12-01,1,-0.027008695652173953,-0.016406521739130375,0.06962391304347804,3.6478260869565213,0.41956521739130537,0.19130434782608674,-1.3108695652173923,0.7000000000000002,1.4195652173913054,2.0826086956521763,-0.2,-5.8999999999999995,3.4000000000000004,0.8999999999999915,-2.5,0.11999999999999034,0,0,0,0.0,9.0
22200336,2022-12-02,1,0.010848484848484774,0.02713636363636368,-0.024331168831168815,-0.8138528138528134,0.3571428571428541,5.251082251082252,-0.15800865800865793,-1.3809523809523814,2.5021645021645007,3.09090909090909,0.19999999999999996,6.4,4.800000000000001,1.0,-3.799999999999997,-4.239999999999995,1,0,0,0.0,4.0
22200329,2022-12-02,1,0.049732919254658225,0.038434782608695706,0.019343685300207136,-5.739130434782608,1.9813664596273313,3.0662525879917197,-3.2380952380952372,1.5942028985507246,1.1594202898550723,1.6066252587991698,0.09999999999999998,2.1,-3.2,-1.5,1.8000000000000114,-3.8900000000000006,0,0,0,0.0,-1.0
22200331,2022-12-02,0,-0.010099999999999998,0.022150000000000003,-0.07469999999999999,2.1999999999999993,0.75,0.14999999999999858,0.04999999999999982,1.0999999999999996,-0.75,0.25,0.0,-4.5,1.2,0.09999999999999432,-1.0999999999999943,1.5799999999999983,0,0,0,0.0,2.0
22200326,2022-12-02,1,-0.027614718614718536,-0.01790909090909082,-0.046093073593073464,3.2099567099567103,-1.961038961038966,0.46969696969696884,1.1645021645021645,-0.9069264069264067,1.8528138528138545,1.1385281385281374,-0.2,-9.0,3.0999999999999996,0.9000000000000057,-2.299999999999997,-3.5999999999999943,2,0,0,0.0,0.0
22200328,2022-12-02,0,0.04713636363636359,0.06718181818181829,-0.0001818181818181719,-1.3181818181818183,2.1363636363636402,3.40909090909091,-1.6818181818181825,1.681818181818182,-0.45454545454545503,1.5454545454545467,0.4,13.5,9.0,7.099999999999994,-1.9000000000000057,-0.4899999999999949,0,0,0,0.0,4.0
22200335,2022-12-02,1,0.024351190476190332,0.014779761904761823,-0.017291666666666816,1.1785714285714288,-0.8452380952380913,-0.7559523809523796,-0.666666666666667,-1.4821428571428568,0.261904761904761,-0.2797619047619051,-0.39999999999999997,-4.7,-11.299999999999999,-5.200000000000003,6.1000000000000085,0.0899999999999892,0,0,0,0.0,11.0
22200327,2022-12-02,1,-0.032997835497835526,-0.07196753246753251,0.07559740259740244,0.5216450216450212,0.4956709956709986,-4.134199134199136,0.22077922077922008,0.4350649350649345,-1.6038961038961048,0.5151515151515156,-0.19999999999999996,-4.6,-4.9,-5.200000000000003,-0.29999999999999716,2.739999999999995,0,0,0,0.0,-1.0
22200334,2022-12-02,0,0.03419047619047616,0.02157142857142852,0.024857142857142578,-1.571428571428573,-0.952380952380949,5.19047619047619,-0.2857142857142856,1.0,-4.38095238095238,0.7142857142857153,0.39999999999999997,11.3,-7.6,-0.20000000000000284,7.400000000000006,-0.7199999999999989,0,0,0,0.0,2.0
22200333,2022-12-02,0,-0.023567099567099403,-0.02396969696969703,-0.06588095238095226,0.5194805194805205,-3.300865800865804,1.129870129870131,-1.3982683982683994,-0.15584415584415634,1.6147186147186137,0.01948051948051699,-0.6,-22.4,6.6000000000000005,3.799999999999997,-2.799999999999997,0.3100000000000023,0,0,0,0.0,-1.0
22200332,2022-12-02,1,-0.013075757575757574,-0.003893939393939505,-0.10780952380952358,5.911255411255411,2.9393939393939377,0.9199134199134207,-1.6450216450216457,0.4588744588744582,0.370129870129869,0.6861471861471848,-0.19999999999999996,-3.6,11.0,6.200000000000003,-4.700000000000003,5.560000000000002,0,0,0,0.0,-3.0
22200330,2022-12-02,1,0.013954545454545608,0.05131818181818171,0.017318181818181677,0.04545454545454497,0.8636363636363598,2.636363636363633,0.0,-1.2727272727272725,-1.7272727272727284,-1.40909090909091,0.39999999999999997,14.6,9.399999999999999,12.099999999999994,2.700000000000003,3.799999999999997,0,0,0,0.0,5.0
22200342,2022-12-03,1,0.03703557312252964,0.02858102766798415,0.019804347826087088,-4.272727272727273,1.3675889328063207,8.144268774703555,-0.7766798418972325,-0.7292490118577071,-0.5256916996047423,1.822134387351781,0.29999999999999993,10.5,-1.3999999999999995,-0.7000000000000028,0.7000000000000028,0.3400000000000034,0,0,0,0.0,-1.0
22200343,2022-12-03,0,0.012319999999999998,-0.006579999999999975,0.0012618181818182528,1.3290909090909082,-0.07272727272727053,3.7690909090909095,0.7290909090909095,0.7836363636363632,1.1109090909090913,1.832727272727272,0.2,6.4,-6.499999999999999,-0.7999999999999972,5.700000000000003,1.3399999999999892,-2,0,0,0.0,10.0
22200338,2022-12-03,0,-0.01857173913043475,-0.0056891304347825855,-0.05621521739130442,0.4152173913043473,0.7782608695652158,-5.204347826086956,-0.44782608695652115,1.482608695652174,0.41739130434782545,-0.882608695652177,-0.09999999999999998,-3.8,4.300000000000001,-1.6000000000000085,-5.8999999999999915,-0.6700000000000017,0,0,0,0.0,-6.0
22200339,2022-12-03,0,-0.016015151515151593,-0.02624675324675324,0.004632034632034543,1.1471861471861455,-4.1212121212121176,0.6515151515151487,0.8311688311688314,-1.3311688311688314,0.6060606060606073,1.9437229437229462,-0.09999999999999998,-7.0,-11.5,-8.399999999999991,3.0,-1.7000000000000028,0,0,0,0.0,3.0
22200341,2022-12-03,0,0.020500000000000018,-0.003272727272727205,0.006909090909090976,-2.454545454545455,0.818181818181813,2.454545454545457,0.0,-0.2727272727272725,2.545454545454545,0.18181818181817988,0.19999999999999996,2.5,-7.699999999999999,-3.5,4.200000000000003,-2.950000000000003,0,0,0,0.0,4.0
22200337,2022-12-03,0,-0.01833982683982671,-0.0332510822510822,0.07998701298701305,5.33982683982684,3.398268398268396,2.664502164502167,-1.0021645021645016,1.2510822510822512,0.2965367965367971,1.461038961038959,0.0,0.09999999999999998,5.3,3.5999999999999943,-1.7000000000000028,-2.510000000000005,1,0,0,0.0,-2.0
22200340,2022-12-03,1,-0.024472332015810117,-0.007994071146245063,-0.007268774703557468,2.9090909090909083,-1.9229249011857732,1.822134387351781,3.916996047430831,0.1956521739130439,-3.4051383399209474,-0.4150197628458514,0.30000000000000004,7.2,-3.8999999999999995,0.6999999999999886,4.5,4.109999999999999,0,0,0,0.0,7.0
22200345,2022-12-04,0,-0.018800395256917013,-0.029432806324110605,-0.08755533596837928,0.4090909090909083,-0.9407114624505937,1.037549407114625,-0.23715415019762798,-1.6027667984189717,2.958498023715414,-2.3063241106719374,-0.7,-24.6,0.20000000000000018,-1.2000000000000028,-1.4000000000000057,1.769999999999996,0,0,0,0.0,-3.0
22200346,2022-12-04,0,0.0002608695652173698,-0.030795289855072516,-0.05849637681159425,-0.75,-1.1630434782608674,-1.1014492753623202,1.1304347826086953,2.166666666666667,0.7826086956521738,1.8115942028985508,-0.10000000000000009,-9.5,-16.7,-11.400000000000006,5.300000000000011,0.14000000000000057,0,0,0,0.0,-1.0
22200344,2022-12-04,1,-0.015227272727272756,-0.02977272727272734,0.042681818181818154,1.045454545454545,1.3636363636363669,-1.0454545454545432,1.5909090909090917,0.22727272727272663,-0.09090909090909172,0.18181818181818343,0.20000000000000007,7.9,-13.2,-9.200000000000003,4.0,-0.9000000000000057,0,0,0,0.0,-4.0
22200351,2022-12-04,1,0.016561264822134214,0.025079051383399165,-0.0161719367588935,-0.16600790513833985,0.023715415019765373,-4.517786561264824,-1.6600790513833994,-2.237154150197628,-0.6976284584980235,-2.442687747035574,-0.3,-4.0,-4.800000000000001,-4.400000000000006,0.4000000000000057,-1.25,-1,0,0,0.0,3.0
22200347,2022-12-04,0,-0.01250378787878803,-0.024553030303030243,0.07458333333333311,-2.8560606060606073,-3.609848484848488,-2.4280303030303045,-0.030303030303030276,-1.5303030303030298,-0.21212121212121104,2.916666666666668,-0.2,-6.1,-2.6,-2.6000000000000085,-0.09999999999999432,-3.4200000000000017,1,0,0,0.0,6.0
22200350,2022-12-04,1,0.02423376623376622,0.01758658008658015,-0.03238528138528174,-1.5844155844155843,0.5411255411255382,3.4112554112554108,-0.35930735930735924,-1.7532467532467533,0.6601731601731604,0.779220779220779,0.39999999999999997,13.399999999999999,2.2,2.700000000000003,0.5,-4.700000000000003,-1,0,0,0.0,14.0
22200348,2022-12-04,1,-0.028565217391304354,-0.07117391304347814,-0.033086956521738875,2.8260869565217384,0.3478260869565233,0.0434782608695663,0.8260869565217392,0.43478260869565233,-1.1739130434782616,2.5217391304347814,-0.29999999999999993,-8.6,-5.199999999999999,-3.700000000000003,1.5,-2.6700000000000017,-1,0,0,0.0,-1.0
22200349,2022-12-04,0,0.001745341614906748,0.008289855072463714,-0.0229440993788822,0.020703933747411085,-0.9958592132505117,0.11594202898550776,-0.5527950310559007,0.8964803312629401,-1.1863354037267069,1.1387163561076612,-0.29999999999999993,-7.1,-13.399999999999999,-9.200000000000003,4.200000000000003,3.4799999999999898,0,0,0,0.0,4.0
22200356,2022-12-05,1,-0.02795652173913049,-0.029652173913043534,-0.029347826086956408,5.086956521739131,0.7391304347826093,-1.8260869565217384,-0.608695652173914,0.08695652173912993,3.2608695652173907,1.304347826086957,-0.19999999999999996,-7.7,10.899999999999999,3.9000000000000057,-7.0,0.9000000000000057,-1,0,0,0.0,-6.0
22200352,2022-12-05,0,-0.027501811594203007,-0.03558152173913043,-0.008682971014492558,3.8224637681159432,-1.7644927536231876,2.4945652173913047,1.0670289855072461,0.20471014492753614,-1.0307971014492754,0.7536231884057969,-0.09999999999999998,-5.6,-14.0,-7.599999999999994,6.299999999999997,-0.01999999999999602,0,0,0,0.0,0.0
