GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
2022-01-19,CHI,CLE,1,,,,,,,112.7,0.5,-2.5,106.9,0.7,2.4,5.799999999999997,-0.19999999999999996,-4.9
2022-01-20,NY,NO,0,,,,,,,101.6,0.5,-0.2,106.9,0.4,-3.5,-5.300000000000011,0.09999999999999998,3.3
2022-01-20,DAL,PHX,0,,,,,,,105.7,0.8,8.7,114.6,0.8,9.7,-8.899999999999991,0.0,-1.0
2022-01-20,GS,IND,0,,,,,,,105.2,0.4,0.6,110.1,0.3,-4.5,-4.8999999999999915,0.10000000000000003,5.1
2022-01-21,GS,HOU,1,,,,,,,104.2,0.4,0.1,112.6,0.4,-7.8,-8.399999999999991,0.0,7.8999999999999995
2022-01-21,DEN,MEM,0,,,,,,,112.6,0.5,3.6,115.0,0.8,5.1,-2.4000000000000057,-0.30000000000000004,-1.4999999999999996
2022-01-21,UTAH,DET,1,,,,,,,110.0,0.4,-1.7,104.0,0.4,-12.5,6.0,0.0,10.8
2022-01-21,SA,BKN,0,,,,,,,107.5,0.3,-4.3,117.7,0.6,2.1,-10.200000000000003,-0.3,-6.4
2022-01-21,MIL,CHI,1,,,,,,,109.1,0.4,0.6,109.7,0.4,-3.0,-0.6000000000000085,0.0,3.6
2022-01-21,ATL,MIA,1,,,,,,,113.2,0.4,-4.6,111.2,0.6,5.4,2.0,-0.19999999999999996,-10.0
2022-01-21,BOS,POR,0,,,,,,,104.5,0.5,3.0,108.5,0.6,-1.8,-4.0,-0.09999999999999998,4.8
2022-01-21,PHI,LAC,0,,,,,,,111.9,0.7,7.4,104.6,0.4,-6.1,7.300000000000011,0.29999999999999993,13.5
2022-01-21,ORL,LAL,0,,,,,,,101.3,0.1,-7.0,115.5,0.6,1.8,-14.200000000000003,-0.5,-8.8
2022-01-21,CHA,OKC,1,,,,,,,112.4,0.7,5.0,102.2,0.1,-8.6,10.200000000000003,0.6,13.6
2022-01-21,WSH,TOR,0,,,,,,,114.3,0.5,1.3,106.4,0.6,3.1,7.8999999999999915,-0.09999999999999998,-1.8
2022-01-22,CLE,OKC,1,,,,,,,105.5,0.7,2.7,102.3,0.1,-8.4,3.200000000000003,0.6,11.100000000000001
2022-01-22,MIL,SAC,1,,,,,,,111.8,0.5,2.1,114.4,0.2,-3.3,-2.6000000000000085,0.3,5.4
2022-01-22,PHX,IND,1,,,,,,,115.1,0.9,12.2,110.0,0.3,-5.1,5.099999999999994,0.6000000000000001,17.299999999999997
2022-01-23,GS,UTAH,1,,,,,,,105.4,0.5,2.0,107.7,0.3,-3.0,-2.299999999999997,0.2,5.0
2022-01-23,MIN,BKN,1,,,,,,,121.8,0.7,8.4,117.3,0.5,0.2,4.5,0.19999999999999996,8.200000000000001
2022-01-23,DEN,DET,1,,,,,,,115.4,0.6,5.6,104.0,0.4,-10.2,11.400000000000006,0.19999999999999996,15.799999999999999
2022-01-23,DAL,MEM,1,,,,,,,105.8,0.8,8.6,113.1,0.7,3.4,-7.299999999999997,0.10000000000000009,5.199999999999999
2022-01-23,SA,PHI,0,,,,,,,108.5,0.2,-5.1,110.1,0.7,6.0,-1.5999999999999943,-0.49999999999999994,-11.1
2022-01-23,CHA,ATL,0,,,,,,,111.6,0.7,6.2,111.4,0.5,-1.9,0.19999999999998863,0.19999999999999996,8.1
2022-01-23,ORL,CHI,1,,,,,,,102.9,0.2,-4.7,109.0,0.3,-5.3,-6.099999999999994,-0.09999999999999998,0.5999999999999996
2022-01-23,TOR,POR,0,,,,,,,104.0,0.5,-0.3,106.3,0.6,-1.4,-2.299999999999997,-0.09999999999999998,1.0999999999999999
2022-01-23,WSH,BOS,0,,,,,,,110.6,0.4,-1.9,106.4,0.6,6.1,4.199999999999989,-0.19999999999999996,-8.0
2022-01-23,NY,LAC,1,,,,,,,102.1,0.6,2.1,104.4,0.4,-5.1,-2.3000000000000114,0.19999999999999996,7.199999999999999
2022-01-23,MIA,LAL,1,,,,,,,111.2,0.7,6.2,112.3,0.5,-2.1,-1.0999999999999943,0.19999999999999996,8.3
2022-01-24,CLE,NY,1,,,,,,,104.4,0.8,3.3,101.0,0.5,0.9,3.4000000000000057,0.30000000000000004,2.4
2022-01-24,NO,IND,1,,,,,,,107.3,0.5,-0.8,111.9,0.3,-4.5,-4.6000000000000085,0.2,3.7
2022-01-24,PHX,UTAH,1,,,,,,,113.3,0.9,9.4,107.1,0.2,-4.2,6.200000000000003,0.7,13.600000000000001
2022-01-24,OKC,CHI,0,,,,,,,104.3,0.1,-7.7,107.1,0.3,-6.0,-2.799999999999997,-0.19999999999999998,-1.7000000000000002
2022-01-25,PHI,NO,1,,,,,,,110.2,0.7,6.0,107.6,0.5,-0.7,2.6000000000000085,0.19999999999999996,6.7
2022-01-25,POR,MIN,0,,,,,,,106.1,0.6,-1.0,120.5,0.7,6.8,-14.400000000000006,-0.09999999999999998,-7.8
2022-01-25,GS,DAL,1,,,,,,,108.8,0.6,6.3,105.1,0.7,3.1,3.700000000000003,-0.09999999999999998,3.1999999999999997
2022-01-25,BOS,SAC,1,,,,,,,108.7,0.7,11.7,110.5,0.2,-7.8,-1.7999999999999972,0.49999999999999994,19.5
2022-01-25,HOU,SA,0,,,,,,,111.7,0.4,-8.8,111.9,0.3,-0.2,-0.20000000000000284,0.10000000000000003,-8.600000000000001
2022-01-25,TOR,CHA,1,,,,,,,104.8,0.5,0.3,110.8,0.7,5.3,-6.0,-0.19999999999999996,-5.0
2022-01-25,DET,DEN,0,,,,,,,105.7,0.4,-7.7,115.5,0.7,6.7,-9.799999999999997,-0.29999999999999993,-14.4
2022-01-25,WSH,LAC,0,,,,,,,111.0,0.4,-1.7,107.1,0.5,-3.3,3.9000000000000057,-0.09999999999999998,1.5999999999999999
2022-01-25,BKN,LAL,0,,,,,,,116.0,0.5,0.4,112.1,0.5,-1.6,3.9000000000000057,0.0,2.0
2022-01-26,ORL,LAC,0,,,,,,,102.5,0.2,-4.6,107.4,0.6,-0.9,-4.900000000000006,-0.39999999999999997,-3.6999999999999997
2022-01-26,IND,CHA,0,,,,,,,112.4,0.3,-6.9,112.6,0.7,5.6,-0.19999999999998863,-0.39999999999999997,-12.5
2022-01-26,CLE,MIL,1,,,,,,,104.5,0.8,3.6,110.6,0.5,1.1,-6.099999999999994,0.30000000000000004,2.5
2022-01-26,ATL,SAC,1,,,,,,,112.7,0.5,-0.8,110.7,0.2,-8.9,2.0,0.3,8.1
2022-01-26,SA,MEM,0,,,,,,,111.0,0.3,-0.8,113.1,0.7,1.2,-2.0999999999999943,-0.39999999999999997,-2.0
2022-01-26,MIA,NY,1,,,,,,,111.4,0.8,8.3,99.8,0.4,-0.8,11.600000000000009,0.4,9.100000000000001
2022-01-26,UTAH,PHX,0,,,,,,,106.0,0.2,-3.6,111.5,0.9,8.9,-5.5,-0.7,-12.5
2022-01-26,POR,DAL,0,,,,,,,107.2,0.6,-1.7,105.3,0.7,2.7,1.9000000000000057,-0.09999999999999998,-4.4
2022-01-26,BKN,DEN,0,,,,,,,115.7,0.4,-0.4,115.8,0.7,6.3,-0.09999999999999432,-0.29999999999999993,-6.7
2022-01-26,CHI,TOR,1,,,,,,,108.3,0.4,-4.0,103.1,0.4,-1.7,5.200000000000003,0.0,-2.3
2022-01-27,GS,MIN,1,,,,,,,111.6,0.6,5.8,122.2,0.6,5.1,-10.600000000000009,0.0,0.7000000000000002
2022-01-27,PHI,LAL,1,,,,,,,108.8,0.7,5.9,108.6,0.4,-4.2,0.20000000000000284,0.29999999999999993,10.100000000000001
2022-01-28,CHA,LAL,1,,,,,,,112.9,0.7,5.1,106.6,0.3,-6.1,6.300000000000011,0.39999999999999997,11.2
2022-01-28,ORL,DET,1,,,,,,,105.2,0.3,-2.5,106.3,0.3,-9.8,-1.0999999999999943,0.0,7.300000000000001
2022-01-28,ATL,BOS,1,,,,,,,111.7,0.6,2.4,108.0,0.6,7.7,3.700000000000003,0.0,-5.300000000000001
2022-01-28,MIA,LAC,1,,,,,,,112.0,0.8,8.4,108.2,0.5,-2.9,3.799999999999997,0.30000000000000004,11.3
2022-01-28,HOU,POR,0,,,,,,,111.3,0.3,-10.6,109.4,0.6,-1.7,1.8999999999999915,-0.3,-8.9
2022-01-28,MEM,UTAH,1,,,,,,,112.7,0.7,0.7,105.6,0.2,-3.4,7.1000000000000085,0.49999999999999994,4.1
2022-01-28,OKC,IND,0,,,,,,,104.8,0.1,-5.0,111.2,0.3,-7.8,-6.400000000000006,-0.19999999999999998,2.8
2022-01-28,SA,CHI,1,,,,,,,114.5,0.4,1.6,107.2,0.3,-9.5,7.299999999999997,0.10000000000000003,11.1
2022-01-28,PHX,MIN,1,,,,,,,114.3,0.9,8.2,121.1,0.5,1.1,-6.799999999999997,0.4,7.1
2022-01-28,MIL,NY,1,,,,,,,110.8,0.5,1.4,103.1,0.4,0.1,7.700000000000003,0.09999999999999998,1.2999999999999998
2022-01-28,NO,DEN,0,,,,,,,107.1,0.5,-0.5,117.5,0.7,7.0,-10.400000000000006,-0.19999999999999996,-7.5
2022-01-29,MIA,TOR,0,,,,,,,111.7,0.7,5.7,105.0,0.4,-1.7,6.700000000000003,0.29999999999999993,7.4
2022-01-29,GS,BKN,1,,,,,,,111.8,0.7,7.0,115.5,0.4,-0.2,-3.700000000000003,0.29999999999999993,7.2
2022-01-29,MEM,WSH,1,,,,,,,111.5,0.7,1.9,108.3,0.4,-2.9,3.200000000000003,0.29999999999999993,4.8
2022-01-29,DAL,IND,1,,,,,,,107.2,0.7,4.0,111.9,0.3,-10.2,-4.700000000000003,0.39999999999999997,14.2
2022-01-29,PHI,SAC,1,,,,,,,108.0,0.7,4.1,109.7,0.2,-8.1,-1.7000000000000028,0.49999999999999994,12.2
2022-01-29,NO,BOS,0,,,,,,,106.7,0.4,-2.0,108.6,0.6,8.4,-1.8999999999999915,-0.19999999999999996,-10.4
2022-01-30,ATL,LAL,1,,,,,,,115.3,0.7,4.5,106.8,0.3,-6.1,8.5,0.39999999999999997,10.6
2022-01-30,CHA,LAC,0,,,,,,,111.6,0.6,2.2,111.0,0.5,-0.6,0.5999999999999943,0.09999999999999998,2.8000000000000003
2022-01-30,CHI,POR,1,,,,,,,109.0,0.4,-5.5,109.6,0.5,-3.7,-0.5999999999999943,-0.09999999999999998,-1.7999999999999998
2022-01-30,DET,CLE,1,,,,,,,105.2,0.3,-9.8,106.8,0.8,4.0,-1.5999999999999943,-0.5,-13.8
2022-01-30,MIL,DEN,0,,,,,,,110.2,0.5,-1.4,122.6,0.8,10.8,-12.399999999999991,-0.30000000000000004,-12.200000000000001
2022-01-30,ORL,DAL,1,,,,,,,106.2,0.4,-2.1,109.5,0.7,6.1,-3.299999999999997,-0.29999999999999993,-8.2
2022-01-30,MIN,UTAH,1,,,,,,,119.6,0.5,1.3,104.6,0.2,-4.4,15.0,0.3,5.7
2022-01-30,PHX,SA,1,,,,,,,115.8,1.0,11.0,113.1,0.4,1.5,2.700000000000003,0.6,9.5
2022-01-31,BOS,MIA,1,,,,,,,108.9,0.6,9.5,109.4,0.6,0.3,-0.5,0.0,9.2
2022-01-31,ATL,TOR,0,,,,,,,116.2,0.7,6.3,106.1,0.5,-0.7,10.100000000000009,0.19999999999999996,7.0
2022-01-31,OKC,POR,1,,,,,,,105.1,0.2,-2.9,106.9,0.5,-2.2,-1.8000000000000114,-0.3,-0.6999999999999997
2022-01-31,HOU,GS,0,,,,,,,111.5,0.3,-9.6,114.1,0.8,10.3,-2.5999999999999943,-0.5,-19.9
2022-01-31,NY,SAC,1,,,,,,,103.6,0.4,0.6,110.5,0.2,-8.6,-6.900000000000006,0.2,9.2
2022-01-31,IND,LAC,1,,,,,,,114.1,0.4,-7.7,113.7,0.5,1.2,0.3999999999999915,-0.09999999999999998,-8.9
2022-01-31,PHI,MEM,1,,,,,,,110.4,0.8,5.5,111.8,0.6,0.8,-1.3999999999999915,0.20000000000000007,4.7
2022-01-31,CLE,NO,1,,,,,,,105.2,0.8,4.2,105.6,0.4,-1.9,-0.3999999999999915,0.4,6.1
2022-02-01,DET,NO,0,,,,,,,106.6,0.3,-6.2,103.9,0.4,-1.2,2.6999999999999886,-0.10000000000000003,-5.0
2022-02-01,MIL,WSH,1,,,,,,,111.5,0.6,0.4,107.9,0.3,-4.5,3.5999999999999943,0.3,4.9
2022-02-01,MIN,DEN,1,,,,,,,120.1,0.6,3.1,120.1,0.7,6.1,0.0,-0.09999999999999998,-2.9999999999999996
2022-02-01,CHI,ORL,1,,,,,,,112.0,0.5,-0.2,107.1,0.4,-2.6,4.900000000000006,0.09999999999999998,2.4
2022-02-01,SA,GS,0,,,,,,,114.2,0.4,1.6,112.7,0.8,6.5,1.5,-0.4,-4.9
2022-02-01,PHX,BKN,1,,,,,,,118.0,1.0,11.6,112.8,0.3,-3.8,5.200000000000003,0.7,15.399999999999999
2022-02-01,TOR,MIA,1,,,,,,,108.4,0.6,1.3,107.6,0.5,-0.7,0.8000000000000114,0.09999999999999998,2.0
2022-02-02,SAC,BKN,1,,,,,,,110.9,0.3,-7.4,112.0,0.3,-2.8,-1.0999999999999943,0.0,-4.6000000000000005
2022-02-02,UTAH,DEN,1,,,,,,,106.3,0.3,-2.0,117.2,0.6,2.0,-10.900000000000006,-0.3,-4.0
2022-02-02,DAL,OKC,0,,,,,,,109.7,0.6,2.8,105.3,0.3,-1.9,4.400000000000006,0.3,4.699999999999999
2022-02-02,LAL,POR,1,,,,,,,105.1,0.4,-4.7,104.8,0.4,-3.2,0.29999999999999716,0.0,-1.5
2022-02-02,NY,MEM,0,,,,,,,103.6,0.3,-2.9,112.2,0.6,1.2,-8.600000000000009,-0.3,-4.1
2022-02-02,BOS,CHA,1,,,,,,,110.3,0.7,11.3,111.4,0.5,0.5,-1.1000000000000085,0.19999999999999996,10.8
2022-02-02,IND,ORL,0,,,,,,,116.5,0.4,-6.0,107.4,0.4,-3.2,9.099999999999994,0.0,-2.8
2022-02-02,PHI,WSH,0,,,,,,,109.6,0.7,4.0,106.3,0.3,-4.6,3.299999999999997,0.39999999999999997,8.6
2022-02-02,HOU,CLE,1,,,,,,,110.7,0.4,-6.7,104.5,0.7,1.1,6.200000000000003,-0.29999999999999993,-7.800000000000001
2022-02-03,DET,MIN,0,,,,,,,108.0,0.2,-8.9,122.1,0.7,5.0,-14.099999999999994,-0.49999999999999994,-13.9
2022-02-03,ATL,PHX,1,,,,,,,116.8,0.8,7.8,118.3,0.9,8.9,-1.5,-0.09999999999999998,-1.1000000000000005
2022-02-03,LAC,LAL,1,,,,,,,115.4,0.6,2.0,106.5,0.4,-1.1,8.900000000000006,0.19999999999999996,3.1
2022-02-03,GS,SAC,1,,,,,,,115.4,0.9,9.7,109.8,0.2,-9.5,5.6000000000000085,0.7,19.2
2022-02-03,TOR,CHI,1,,,,,,,110.8,0.6,1.3,112.8,0.5,-0.7,-2.0,0.09999999999999998,2.0
2022-02-03,SA,MIA,0,,,,,,,113.6,0.3,-0.8,109.0,0.6,2.1,4.599999999999994,-0.3,-2.9000000000000004
2022-02-04,POR,OKC,0,,,,,,,104.3,0.3,-4.5,101.9,0.3,-3.7,2.3999999999999915,0.0,-0.7999999999999998
2022-02-04,DEN,NO,0,,,,,,,117.5,0.6,3.5,103.9,0.4,-2.8,13.599999999999994,0.19999999999999996,6.3
2022-02-04,UTAH,BKN,1,,,,,,,106.3,0.3,-2.0,110.2,0.2,-6.6,-3.9000000000000057,0.09999999999999998,4.6
2022-02-04,DAL,PHI,1,,,,,,,109.6,0.6,2.1,108.5,0.6,2.0,1.0999999999999943,0.0,0.10000000000000009
2022-02-04,TOR,ATL,1,,,,,,,113.4,0.7,2.9,117.4,0.8,7.6,-4.0,-0.10000000000000009,-4.699999999999999
2022-02-04,IND,CHI,0,,,,,,,114.7,0.4,-6.1,114.4,0.6,1.3,0.29999999999999716,-0.19999999999999996,-7.3999999999999995
2022-02-04,DET,BOS,0,,,,,,,106.5,0.2,-7.1,109.1,0.7,12.0,-2.5999999999999943,-0.49999999999999994,-19.1
2022-02-04,CHA,CLE,0,,,,,,,110.6,0.5,1.1,103.3,0.7,0.7,7.299999999999997,-0.19999999999999996,0.40000000000000013
2022-02-04,SA,HOU,1,,,,,,,116.0,0.4,3.1,112.2,0.4,-7.2,3.799999999999997,0.0,10.3
2022-02-05,ORL,MEM,0,,,,,,,109.7,0.4,-3.6,117.2,0.7,5.9,-7.5,-0.29999999999999993,-9.5
2022-02-05,WSH,PHX,0,,,,,,,103.1,0.2,-6.7,114.3,0.9,7.7,-11.200000000000003,-0.7,-14.4
2022-02-05,CHA,MIA,0,,,,,,,109.5,0.4,-1.7,109.0,0.6,3.4,0.5,-0.19999999999999996,-5.1
2022-02-05,LAL,NY,1,,,,,,,108.6,0.4,-1.0,103.4,0.2,-4.5,5.199999999999989,0.2,3.5
2022-02-05,SAC,OKC,1,,,,,,,108.5,0.2,-9.7,102.0,0.3,-4.2,6.5,-0.09999999999999998,-5.499999999999999
2022-02-05,POR,MIL,0,,,,,,,105.9,0.3,-6.2,113.4,0.6,1.4,-7.5,-0.3,-7.6
2022-02-06,LAC,MIL,0,,,,,,,112.8,0.5,-1.0,117.5,0.7,4.5,-4.700000000000003,-0.19999999999999996,-5.5
2022-02-06,HOU,NO,0,,,,,,,110.1,0.3,-8.9,105.4,0.5,0.0,4.699999999999989,-0.2,-8.9
2022-02-06,DAL,ATL,1,,,,,,,109.5,0.6,2.8,114.7,0.7,6.0,-5.200000000000003,-0.09999999999999998,-3.2
2022-02-06,ORL,BOS,0,,,,,,,109.2,0.4,-5.9,110.3,0.7,14.1,-1.0999999999999943,-0.29999999999999993,-20.0
2022-02-06,DEN,BKN,1,,,,,,,116.9,0.6,5.3,109.9,0.2,-7.9,7.0,0.39999999999999997,13.2
2022-02-06,CHI,PHI,0,,,,,,,113.5,0.5,-1.1,110.6,0.7,5.0,2.9000000000000057,-0.19999999999999996,-6.1
2022-02-06,MIN,DET,1,,,,,,,122.0,0.7,4.3,108.4,0.2,-6.8,13.599999999999994,0.49999999999999994,11.1
2022-02-06,CLE,IND,1,,,,,,,102.4,0.7,1.5,112.1,0.3,-8.1,-9.699999999999989,0.39999999999999997,9.6
2022-02-07,CHA,TOR,0,,,,,,,108.5,0.3,-4.1,115.2,0.8,4.8,-6.700000000000003,-0.5,-8.899999999999999
2022-02-07,WSH,MIA,0,,,,,,,102.1,0.2,-8.3,110.7,0.6,4.3,-8.600000000000009,-0.39999999999999997,-12.600000000000001
2022-02-07,CHI,PHX,0,,,,,,,116.9,0.5,-1.0,114.9,0.9,6.6,2.0,-0.4,-7.6
2022-02-07,OKC,GS,0,,,,,,,101.6,0.3,-5.2,116.2,0.9,9.3,-14.600000000000009,-0.6000000000000001,-14.5
2022-02-07,UTAH,NY,1,,,,,,,108.1,0.4,-0.5,105.1,0.2,-4.4,3.0,0.2,3.9000000000000004
2022-02-08,SAC,MIN,0,,,,,,,108.7,0.2,-11.1,124.2,0.7,6.1,-15.5,-0.49999999999999994,-17.2
2022-02-08,POR,ORL,0,,,,,,,104.5,0.2,-8.4,109.5,0.5,-2.8,-5.0,-0.3,-5.6000000000000005
2022-02-08,LAL,MIL,0,,,,,,,109.8,0.4,-1.8,119.2,0.8,6.7,-9.400000000000006,-0.4,-8.5
2022-02-08,DEN,NY,1,,,,,,,118.3,0.7,7.4,105.6,0.2,-5.9,12.700000000000003,0.49999999999999994,13.3
2022-02-08,DAL,DET,1,,,,,,,110.9,0.6,5.4,103.7,0.1,-10.0,7.200000000000003,0.5,15.4
2022-02-08,MEM,LAC,1,,,,,,,118.8,0.7,7.2,110.9,0.5,-3.4,7.8999999999999915,0.19999999999999996,10.6
2022-02-08,NO,HOU,1,,,,,,,107.2,0.6,2.5,108.4,0.3,-9.0,-1.2000000000000028,0.3,11.5
2022-02-08,ATL,IND,1,,,,,,,114.6,0.7,6.9,111.2,0.2,-10.6,3.3999999999999915,0.49999999999999994,17.5
2022-02-08,BKN,BOS,0,,,,,,,107.1,0.1,-11.5,112.7,0.8,18.5,-5.6000000000000085,-0.7000000000000001,-30.0
2022-02-08,PHI,PHX,0,,,,,,,109.2,0.6,3.2,115.4,0.9,6.3,-6.200000000000003,-0.30000000000000004,-3.0999999999999996
2022-02-09,CLE,SA,1,,,,,,,101.5,0.7,2.1,113.4,0.3,-0.4,-11.900000000000006,0.39999999999999997,2.5
2022-02-09,CHA,CHI,0,,,,,,,107.3,0.2,-7.6,119.5,0.6,2.1,-12.200000000000003,-0.39999999999999997,-9.7
2022-02-09,OKC,TOR,0,,,,,,,101.8,0.3,-4.9,116.0,0.8,6.3,-14.200000000000003,-0.5,-11.2
2022-02-09,SAC,MIN,1,,,,,,,108.8,0.3,-9.6,123.9,0.7,6.0,-15.100000000000009,-0.39999999999999997,-15.6
2022-02-09,POR,LAL,1,,,,,,,103.8,0.2,-9.1,108.7,0.3,-3.1,-4.900000000000006,-0.09999999999999998,-6.0
2022-02-09,UTAH,GS,1,,,,,,,108.1,0.5,2.6,113.0,0.9,7.1,-4.900000000000006,-0.4,-4.5
2022-02-10,PHX,MIL,1,,,,,,,117.2,0.9,7.7,117.3,0.7,3.1,-0.09999999999999432,0.20000000000000007,4.6
2022-02-10,DAL,LAC,1,,,,,,,112.0,0.7,6.9,111.2,0.4,-4.2,0.7999999999999972,0.29999999999999993,11.100000000000001
2022-02-10,HOU,TOR,0,,,,,,,108.6,0.2,-11.5,119.4,0.9,9.1,-10.800000000000011,-0.7,-20.6
2022-02-10,GS,NY,0,,,,,,,113.9,0.8,6.7,108.1,0.3,-4.6,5.800000000000011,0.5,11.3
2022-02-10,WSH,BKN,1,,,,,,,101.7,0.2,-10.1,106.6,0.0,-13.1,-4.8999999999999915,0.2,3.0
2022-02-10,DET,MEM,0,,,,,,,104.3,0.1,-11.5,120.6,0.8,10.9,-16.299999999999997,-0.7000000000000001,-22.4
2022-02-10,NO,MIA,0,,,,,,,106.7,0.5,-0.1,111.1,0.7,6.0,-4.3999999999999915,-0.19999999999999996,-6.1
2022-02-11,PHI,OKC,1,,,,,,,109.1,0.7,4.6,100.7,0.3,-3.9,8.399999999999991,0.39999999999999997,8.5
2022-02-11,IND,CLE,0,,,,,,,112.2,0.2,-10.3,103.1,0.8,4.1,9.100000000000009,-0.6000000000000001,-14.4
2022-02-11,DET,CHA,0,,,,,,,105.1,0.1,-13.1,112.3,0.3,-3.2,-7.200000000000003,-0.19999999999999998,-9.899999999999999
2022-02-11,BOS,DEN,1,,,,,,,113.0,0.9,19.5,116.8,0.6,6.2,-3.799999999999997,0.30000000000000004,13.3
2022-02-11,ATL,SA,0,,,,,,,115.7,0.6,5.2,116.8,0.4,2.6,-1.0999999999999943,0.19999999999999996,2.6
2022-02-11,CHI,MIN,1,,,,,,,121.8,0.6,3.2,122.5,0.6,3.7,-0.7000000000000028,0.0,-0.5
2022-02-11,UTAH,ORL,1,,,,,,,108.4,0.5,3.1,108.9,0.5,-3.2,-0.5,0.0,6.300000000000001
2022-02-12,PHX,ORL,1,,,,,,,118.9,0.9,9.8,108.0,0.4,-7.8,10.900000000000006,0.5,17.6
2022-02-12,GS,LAL,1,,,,,,,116.2,0.8,6.7,109.5,0.3,-2.7,6.700000000000003,0.5,9.4
2022-02-12,DAL,LAC,0,,,,,,,111.3,0.6,5.4,110.9,0.5,-3.2,0.3999999999999915,0.09999999999999998,8.600000000000001
2022-02-12,CHI,OKC,1,,,,,,,121.3,0.6,3.1,102.1,0.3,-3.7,19.200000000000003,0.3,6.800000000000001
2022-02-12,TOR,DEN,0,,,,,,,117.8,0.8,7.8,116.8,0.6,5.8,1.0,0.20000000000000007,2.0
2022-02-12,MIA,BKN,1,,,,,,,111.3,0.7,5.8,105.2,0.0,-12.4,6.099999999999994,0.7,18.2
2022-02-12,WSH,SAC,0,,,,,,,100.9,0.2,-11.3,108.4,0.4,-7.7,-7.5,-0.2,-3.6000000000000005
2022-02-12,NO,SA,0,,,,,,,106.4,0.4,-1.5,118.3,0.5,4.2,-11.899999999999991,-0.09999999999999998,-5.7
2022-02-12,CHA,MEM,0,,,,,,,112.8,0.3,-2.7,120.9,0.8,11.2,-8.100000000000009,-0.5,-13.899999999999999
2022-02-12,POR,NY,1,,,,,,,104.3,0.3,-8.0,107.4,0.2,-6.3,-3.1000000000000085,0.09999999999999998,-1.7000000000000002
2022-02-12,PHI,CLE,1,,,,,,,107.9,0.7,5.0,103.0,0.7,2.4,4.900000000000006,0.0,2.6
2022-02-13,BOS,ATL,1,,,,,,,111.9,0.9,17.6,113.9,0.5,2.0,-2.0,0.4,15.600000000000001
2022-02-13,IND,MIN,0,,,,,,,112.9,0.2,-10.8,124.5,0.6,4.4,-11.599999999999994,-0.39999999999999997,-15.200000000000001
2022-02-14,LAC,GS,1,,,,,,,111.2,0.5,-1.8,113.6,0.7,1.4,-2.3999999999999915,-0.19999999999999996,-3.2
2022-02-14,UTAH,HOU,1,,,,,,,112.7,0.6,6.7,107.1,0.1,-15.4,5.6000000000000085,0.5,22.1
2022-02-14,DEN,ORL,1,,,,,,,116.5,0.6,6.2,108.9,0.4,-7.9,7.599999999999994,0.19999999999999996,14.100000000000001
2022-02-14,CHI,SA,1,,,,,,,121.1,0.7,5.1,115.8,0.4,0.1,5.299999999999997,0.29999999999999993,5.0
2022-02-14,BKN,SAC,1,,,,,,,106.5,0.1,-9.0,109.4,0.4,-4.8,-2.9000000000000057,-0.30000000000000004,-4.2
2022-02-14,MIL,POR,0,,,,,,,118.6,0.6,1.2,105.3,0.4,-4.5,13.299999999999997,0.19999999999999996,5.7
2022-02-14,NY,OKC,0,,,,,,,110.4,0.2,-6.5,103.8,0.4,-3.2,6.6000000000000085,-0.2,-3.3
2022-02-14,WSH,DET,1,,,,,,,100.7,0.3,-10.0,104.0,0.1,-13.5,-3.299999999999997,0.19999999999999998,3.5
2022-02-14,NO,TOR,1,,,,,,,107.7,0.5,2.5,116.3,0.8,5.4,-8.599999999999994,-0.30000000000000004,-2.9000000000000004
2022-02-15,PHX,LAC,1,,,,,,,118.7,0.9,9.7,109.7,0.4,-3.4,9.0,0.5,13.1
2022-02-15,MIN,CHA,1,,,,,,,125.6,0.7,5.9,109.0,0.2,-6.5,16.599999999999994,0.49999999999999994,12.4
2022-02-15,NO,MEM,0,,,,,,,108.1,0.5,2.4,123.9,0.9,13.7,-15.800000000000011,-0.4,-11.299999999999999
2022-02-15,MIA,DAL,0,,,,,,,110.2,0.6,3.6,112.8,0.7,10.0,-2.5999999999999943,-0.09999999999999998,-6.4
2022-02-15,ATL,CLE,1,,,,,,,114.2,0.5,1.1,105.1,0.6,1.4,9.100000000000009,-0.09999999999999998,-0.2999999999999998
2022-02-15,MIL,IND,1,,,,,,,118.1,0.6,1.5,112.2,0.2,-8.5,5.8999999999999915,0.39999999999999997,10.0
2022-02-15,PHI,BOS,0,,,,,,,104.9,0.6,-0.8,112.6,0.9,17.1,-7.699999999999989,-0.30000000000000004,-17.900000000000002
2022-02-16,ORL,ATL,0,,,,,,,107.9,0.3,-11.6,116.4,0.5,1.6,-8.5,-0.2,-13.2
2022-02-16,NY,BKN,0,,,,,,,111.4,0.2,-5.6,105.8,0.2,-7.9,5.6000000000000085,0.0,2.3000000000000007
2022-02-16,IND,WSH,1,,,,,,,112.2,0.2,-8.3,102.8,0.3,-7.6,9.400000000000006,-0.09999999999999998,-0.7000000000000011
